# Public Google Drive file inventory for the assignment dataset.
# Columns: file_id, filename, size_bytes, sha256 (tab-separated).
1XSJVkgEDxRmOBN8VFoPafj_OGR7JU2Sz	dji_20250111171148_0001_v.jpg	8175616	4b6c77a0f75a954c3b4a8e7aeebaea372cc502ad73aa1c86a045375f793411f6
19UzXa5GmcQclbbqbGIhoKO9dzSVoKDX6	dji_20250111171149_0002_v.jpg	8171520	f0842f4aa4318a348f3cd873ae029d348eb4ad378aea5358c79b87d23f960876
1ttgXjv4e80IWbD4ye-EiqCEL-Jb5SgIr	dji_20250111171150_0003_v.jpg	8192000	88097f9cc9c8a8250f5e7636088d3e1058d458626dfc64bb1592cac48f61af9b
1TF6-5GhtufsfWTSD5njEZ5uoaGen7Px4	dji_20250111171151_0004_v.jpg	8253440	61dcb48082ad27a576f802b858084da29b8f2bfa69efbfec7827eb2fc52c4896
1tOo0t_0MmENDZUl2PKc1KyNsRG6xnod9	dji_20250111171152_0005_v.jpg	8155136	dc6ebce14cb6cf1147b22dc118bbb43ba71f3e2215341430f08a4f8882135bc1
1p7fbtMIK5WAdNYxjSV4gCdcqfI_VBfZ2	dji_20250111171153_0006_v.jpg	8253440	e239745eddbcc8bc5bc4b82a7a15b1243dfe0c175e265d9532a097e037794d51
1fzW8dRcCihf5uxU02zJcK3S5R7rpo6X_	dji_20250111171154_0007_v.jpg	8466432	9b8cc446c832d3c1c7a169c02b2ce9c7d6d1ff277c02fdaab890592d5d67aab0
1TsWDg9MV4f_qkAsT5Sp6faV6iaLwv_51	dji_20250111171155_0008_v.jpg	8654848	9c229d9077944adc21e46b7737133b26adc3067ff2cb23466c3f51d9193e994f
14cGVq7r8cjNcImBckBp-BEe_MLspkAER	dji_20250111171156_0009_v.jpg	8671232	65567835f0ce9546394f40a3fda75257c0a81ee0de35a8d4fb8115198818f23a
1HppK9q0V81KGUuhQzxX2BocJ-1jlCAxc	dji_20250111171157_0010_v.jpg	8527872	4c7e29257839b1f5b47a6dcb3d4596d0979fc50918f702dd1e1d52f099519723
1RA9xBALOMWmj1MA3CARRm3rKFcuD0xvv	dji_20250111171158_0011_v.jpg	8630272	1dcbee8cd658c78c5722fbe7fb7cb0e6327957bd3c6e923214340d337a7184a9
1swykeRGpI6hp3UHvCoYgx2Pqo2xS5ZbQ	dji_20250111171159_0012_v.jpg	8818688	b8cc9852d4e635549ac90e181361606dd1fd7225424f473da82f5fc00cb89ea3
19AHWDcgbgcDVDxgrJsamrYhljrPxeONU	dji_20250111171200_0013_v.jpg	8687616	2b968eba0bfe020a9c9f8023e28d90c834f18c1a715d1403031c55479f499451
1dI3zRDDPiE3XMBMddAZ3lh54_TKdQqi0	dji_20250111171201_0014_v.jpg	8822784	31e35739f568b10553de98a131affb67d7797ecb4fa4423a3594dc5a000c2f80
1x8rLD1lilq9lynaPw3ajmJj-4ssZ_WqL	dji_20250111171202_0015_v.jpg	9269248	bc41acae25074ec5092bc42002c7a85b1d5c027e7eea3543057556b67af1b03b
1gcRNLtcpeEfkMGnGplLzm2tj2uzH0It_	dji_20250111171203_0016_v.jpg	9637888	43dcf0f541b9fdc4cfa36a35033ff6ab1146ef32d9eef61b11b5ee626b77ac93
1ICk4WAVaTPN5oqc6zxHrm8iEw0AKAp_e	dji_20250111171204_0017_v.jpg	9859072	07d807516af67c649cf24f408ff6efc55f1679f1c93118d2dca92adee848f3bd
1ozMWvBeETjnBjwgovCSi453gvsvTu7uH	dji_20250111171205_0018_v.jpg	9887744	0148c399c90299cc179d63f9e338d660c7c52532afe4e568c3f7b5be0132dd42
1QhAsqDLEfhzNeqsicplmz9XahxY3HvnR	dji_20250111171206_0019_v.jpg	9658368	77e7bc14b0236d3421ca147c10b81c73953128c968f47b57a485b2a75e8ba69f
1qSJpbKLf-TZviQpuxEsQ-DBcUmHtEacv	dji_20250111171207_0020_v.jpg	9814016	12e0729d66e46a62bcdbef47a1926da05b33b975daa21dd0a5530e07d3030ef7
1jqxYJHhSZTZ58BdJF85bL7nIWVNg71bz	dji_20250111171208_0021_v.jpg	9699328	6bc16f7ead2d92d749a76c21707788add180986543367558f30bfcec72fb1dd3
1b8WQS9VL4mmAahMR5hPwtb-zT8_k1AOO	dji_20250111171209_0022_v.jpg	9523200	767099de6022511f06347de03420b13e7f4a3be875ebb6b1357602b23e86ac08
1aSXusbV8ujrQe06E6XbvI7eWdpLwY7kt	dji_20250111171210_0023_v.jpg	9195520	b59f490ff23e927ff57ac1f3f55855d7a3301d00c99dc1d2a07f05149c1018b1
12SDuFBmGFw-8WXXycaKho09E7fwPAH2n	dji_20250111171211_0024_v.jpg	9043968	93722c34dd51d3741ab0857a3822eaf1420e0920c3e1e017f473bdefec7144f5
18qQpnaiMI52tpmfUm2H_p7HWvRaLwh1o	dji_20250111171212_0025_v.jpg	9113600	7acd2e87173cc207df67b96bd601690f3194a6786499bba31b9665fe741264b9
1AstsKswymVj48vXtW9Ndrk6T3Aw4K3c4	dji_20250111171213_0026_v.jpg	9379840	571cd55d4433477b081abab26a7097ff07dbb30d28eeafbef151b3b8bb9e7a91
1yQ6hRX-w-pemGWtwFvfDDGo_wL-gpeQu	dji_20250111171214_0027_v.jpg	9285632	7780986eb8ae98fd903d91a6dfda82130b0a6cdd9bf4e777405a5df1e425b563
13Fik4u_lrmNSkZWdsTnM9WsSqPkXawIn	dji_20250111171215_0028_v.jpg	9674752	c3ef93a9798fe439d80ae05edce58beabcc4ce9a0a82ca1e4fc085040837cfea
1YVVamJld2k5zBoNscno_p7VxwGMwXE2d	dji_20250111171216_0029_v.jpg	9285632	7acb4b83234905b1af1b31aa523e52405a7f76ecf9d477dd5b8b1d503e0e87c9
13k_0TDg94Z5DeF9dg9VwBSBP2mAWM2E5	dji_20250111171217_0030_v.jpg	8695808	3c03d1c32e4e5c8873f1e790c645e950c08c4244e1e04f6c10085fbc36ba0620
10Dta-ECqFKOp4f7oWxLnrl7V81MLhJZ6	dji_20250111171218_0031_v.jpg	8478720	16862b48f1b8fd85e529f07c2f518495bd9ebdb6b114237bd487255f5109d17a
113gV3ifD1XNbAmdCJ6A8e6phNE6bSa3W	dji_20250111171219_0032_v.jpg	8323072	9b8a2a0f223ab5fd4d1e2ab80bf8a5d5315a37897b232ddf0a025d2c12d50843
1f_s_tI7mX3041qZhG0VNgep47A6Y38IN	dji_20250111171220_0033_v.jpg	8224768	26280b3e855490a0d72102d7880eee51964f89ff9f3c2bf68b11a30ead72c8ff
10J1CWzcGPkbttwLK9FUSrSA4AZyHqrea	dji_20250111171221_0034_v.jpg	8302592	976b4487573c9197286197911eb52328c26a350db4e1afb433db2ccd5e5df054
15GlAshXjuS7w95eB_XnGlAvd5Oz_lVPA	dji_20250111171222_0035_v.jpg	8396800	d4b85cd575439f97caa8855476fa1aa7e801973f14cafb79b2ad1f51b145e7eb
1Cede1vl8AwmEZ9CKTMcFE6r3s9mpju4V	dji_20250111171223_0036_v.jpg	8617984	6261daba98e467231310f7aabd21b8236dcb7cdd728faca1d5138129d7f591b7
1hTM_sWHHpKW8n_r18R21dXr5LfcUrWDu	dji_20250111171224_0037_v.jpg	8519680	d9b8e9d4ddb4a36dd4a1813659251f78478581958a42f68bf4e7b5509d45c50c
1zgr2lmqfK7qbFYyiUy2-1r7D6WiArOQk	dji_20250111171225_0038_v.jpg	8183808	d8ec9d89964759a1e6d83cb147c643202922461f2564784666d74a084c572de4
1Y-X-KPP5FMXMJifIpYKr8xRy0by1TQX1	dji_20250111171226_0039_v.jpg	8208384	760a14db71f4c0041e59cecea71f2c2d4fe7787455f64ed3d2d2577c4f055e17
12q2NAzvUb5mot0CkonE-D9LcQLMWzW9F	dji_20250111171227_0040_v.jpg	8208384	b46a4819cde9e8e609359771f1fefc395f8b060294af49dbbb73ee7b5cf48677
1Xor9EvKPiDU13inUXR7njCLTInh3nPiz	dji_20250111171228_0041_v.jpg	8433664	ac839616aa82d83221ba73e3937697a2de2f5bef4b5812aa96290635254d8e88
14Z3aPF6s2Z1ULGeOS66k5VySN54Ns2Ne	dji_20250111171229_0042_v.jpg	8626176	b32bbef05f5ebb095f159ba8a8bdbe1f7b4cf4b3a157095a1d5811e128d1c457
11tJErg-ReFASxxotqUHGnpZF0j4Li6WL	dji_20250111171230_0043_v.jpg	8556544	8d84bad830df5b76c7101150fa0526e27a993a27724e88bde67f6b6fce5b3dfc
